dataset,job_title,role_normalized,seniority,salary_usd,country,country_name,year_x,source,country_eurostat,year_int,country_code,year_y,gdp_per_capita_usd,ppp_rate,salary_ppp_usd
LinkedIn,jr it sales (sap / data analytics),Data Analyst,Junior,,US,United States,2024,,US,2024,,,,,
LinkedIn,marketing data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,vice president – lending analytics(hybrid),Data General,VP,162300.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,big data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,enterprise data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,loans transformation data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. provider data analyst ( 100% remote),Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,gcp data architect- onsite,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,clinical data manager,Data Manager,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,clinical data manager,Data Manager,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"data engineer , people analytics, technology, operational excellence team (patoe)",Data Engineer,,155650.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"compiler engineer ii - machine learning, annapurna labs",ML Engineer,Mid,169300.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data modeler / data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr cloud data engineer 191995,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst strategist & technology engineer,Data Analyst,,130000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,lead data engineer,Data Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior associate, data scientist - model risk office",Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior associate, data scientist - model risk office",Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,junior data scientist/java programmer,Data Scientist,Junior,101000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, customer segmentation analytics",Data General,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior associate, data scientist - model risk office",Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,ai & ml engineer – audio specialization,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,200000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data architect,Data Architect,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist ii,Data Scientist,Mid,185000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,customer data manager,Data Manager,Manager,120000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"director, business intelligence (remote)",BI Analyst,Director,205000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence developer senior,BI Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"manager, data reporting & analytics",Data General,Manager,105000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,132467.5,US,United States,2024,,US,2024,,,,,
LinkedIn,senior machine learning engineer(only w2),ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"business intelligence analyst, product telemetry (remote)",BI Analyst,,120000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,127500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"business intelligence developer, senior",BI Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,healthcare revenue cycle- automation and analytics consultant,Healthcare Data Specialist,,89700.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer (d365 f&o) - up to $130k base + benefits usd - remote (usa) - global manufacturing organization,Data Engineer,,125000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior business analyst - data and analytics | fidelity digital assets,Data General,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,software data engineer - dpp,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior business analyst - data and analytics | fidelity digital assets,Data General,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"workday reporting & analytics consultant, ams",Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, data analytics and insights",Data Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineering director,Data Engineer,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,gcp data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineering manager,Data Engineer,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,arcgis data analyst,Data Analyst,,115650.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior business analyst - data and analytics | fidelity digital assets,Data General,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, data analytics and insights",Data Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineering director,Data Engineer,Director,224500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, data analytics and insights",Data Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,cybersecurity data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineering director,Data Engineer,Director,224500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,cybersecurity data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst - python/aws (w2) (remote),Data Analyst,,98800.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior ai engineer,AI Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,bsa analytics manager,Data Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,financial data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence lead - medicaid,BI Analyst,Lead,124550.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior business intelligence engineer,BI Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist ii,Data Scientist,Mid,182000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, enterprise analytics platform",Data General,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"manager, soccer analytics & data science",Data Scientist,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"post doctoral research associate - machine learning, ai, and rural medicine",ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist (cybersecurity) - technology transformation service,Data Scientist,,167818.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"director, people analytics (remote)",Data General,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,"hr reporting & data analytics, senior consultant",Data Analyst,Senior,143300.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,junior data analyst,Data Analyst,Junior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"business intelligence engineer, amazon advertising",BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist (cybersecurity) - technology transformation service,Data Scientist,,167818.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"data engineer, mid",Data Engineer,Mid,,US,United States,2024,,US,2024,,,,,
LinkedIn,"data engineer, mid",Data Engineer,Mid,,US,United States,2024,,US,2024,,,,,
LinkedIn,engineering manager - data engineering,Data Engineer,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,erp data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"program manager, planning, analytics, and workforce strategies",Data General,Manager,77350.0,US,United States,2024,,US,2024,,,,,
LinkedIn,vp wholesale stress testing model risk analytics (hybrid),Data General,VP,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior program manager, optimization and analytics, tomy driving strategy",Data General,Manager,138750.0,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"data engineer - enterprise data and analytics, human resources stream",Data Engineer,,99000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer ii,Data Engineer,Mid,168300.0,US,United States,2024,,US,2024,,,,,
LinkedIn,advanced data scientist (sr business dvlpmnt analyst (data science engagement leader)),Data Scientist,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer- aws (python/ airflow/ rds),Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,saas data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer- aws (python/ airflow/ rds),Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,python- data analytics -senior software engineer,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist - senior,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,python- data analytics -senior software engineer,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer- aws (python/ airflow/ rds),Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,python- data analytics -senior software engineer,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer- aws (python/ airflow/ rds),Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,python- data analytics -senior software engineer,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer ii,Data Engineer,Mid,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior scientist i, computational biology & machine learning",ML Engineer,Senior,141650.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"principal machine learning engineer (ai, nlp, llm, generative ai)",ML Engineer,Principal,,US,United States,2024,,US,2024,,,,,
LinkedIn,"data engineer, quality assurance",Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"market risk analytics, vice president",Data General,VP,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. distinguished data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. distinguished data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. distinguished data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,business data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,lead machine learning engineer,ML Engineer,Lead,174500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,lead machine learning engineer,ML Engineer,Lead,174500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,staff data scientist,Data Scientist,Staff,208000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"language data scientist, artificial general intelligence (agi)",Data Scientist,,162200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"sr. product manager, fleet technology products & analytics (ftpa)",Product Manager,Manager,158350.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior data engineer, wwde",Data Engineer,Senior,182100.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"language data scientist, artificial general intelligence (agi)",Data Scientist,,162200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"business intelligence engineer, ce&i analytics and products",BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"sr. system development engineer, open data analytics fundamentals team",Data Analyst,Senior,178100.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior solutions architect - analytics & ai, ags-namer-us-cov-spec-sa-data&ai-analytics",Data General,Senior,180950.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"sr data engineer , customer engagement technology generative ai",Data Engineer,Senior,182100.0,US,United States,2024,,US,2024,,,,,
LinkedIn,lead machine learning engineer,ML Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,lead machine learning researcher,ML Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior machine learning engineer,ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineering analyst,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer,ML Engineer,,176800.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,139500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data & analytics financial consolidation,Financial Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer intern (remote but needs to be in eastern or central time zone),Data Engineer,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,ai/ml genai engineer,AI Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data & analytics financial consolidation,Financial Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,200000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data scientist,Data Scientist,Senior,171600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,bi data analyst - aws quicksight,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,social media business intelligence senior manager,BI Analyst,Manager,167000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,122500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,credit & guaranty analytics - sr. analyst,Data General,Senior,97500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,manager of media analytics,Data General,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior data analyst, pricing",Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,social media business intelligence senior manager,BI Analyst,Manager,167000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,lead it business analyst - marketing data & analytics,Marketing Analyst,Lead,150500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data scientist - virtual,Data Scientist,Senior,132500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,global pricing & business intelligence manager,BI Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,health analytics engineer,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,lead business intelligence analyst,BI Analyst,Lead,137000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"sr. manager, dc strategy & supply chain analytics",Supply Chain Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. advisory data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,clinical data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior, data scientist",Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist - customer service,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr data analyst,Data Analyst,Senior,107400.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"manager, people analytics",Data General,Manager,122000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineering lead,Data Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,"sr director, business intelligence",BI Analyst,Director,181000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence unit - assistant vice president,BI Analyst,VP,121125.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr manager & product owner - business insights delivery: international business intelligence,BI Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"associate or analyst, data engineering",Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst- business intelligence,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior analyst , digital analytics",Data General,Senior,,US,United States,2024,,US,2024,,,,,
